run_ts,signal_date,pair,prob_up,prob_down,signal,threshold,n_train,n_features,best_iter,val_auc,entry_price,exit_price,result
2026-04-17T13:37:53Z,2026-04-16,AUDUSD,0.161,0.839,SHORT,0.6,2608,260,273,0.8112,0.71758,0.7159,WIN
2026-04-17T13:37:42Z,2026-04-16,EURUSD,0.1887,0.8113,SHORT,0.6,2608,260,272,0.9156,1.18092,1.17827,WIN
2026-04-17T13:37:47Z,2026-04-16,GBPUSD,0.5126,0.4874,FLAT,0.6,2608,260,177,0.8586,,,FLAT
2026-04-17T13:37:59Z,2026-04-16,USDJPY,0.7737,0.2263,LONG,0.6,2608,260,267,0.8131,158.80901,159.19501,WIN
2026-04-22T08:30:51Z,2026-04-21,AUDUSD,0.0856,0.9144,SHORT,0.6,2607,260,259,0.8156,0.71742,0.71742,WIN
2026-04-22T08:30:45Z,2026-04-21,EURUSD,0.0361,0.9639,SHORT,0.6,2607,260,280,0.9098,1.17844,1.178439,WIN
2026-04-22T08:30:48Z,2026-04-21,GBPUSD,0.1161,0.8839,SHORT,0.6,2607,260,180,0.8525,1.35313,1.353125,WIN
2026-04-22T08:30:55Z,2026-04-21,USDJPY,0.8722,0.1278,LONG,0.6,2607,260,380,0.8091,158.84399,158.843994,WIN
2026-04-23T13:05:31Z,2026-04-22,AUDUSD,0.4136,0.5864,FLAT,0.6,2607,260,324,0.8136,,,
2026-04-23T13:05:25Z,2026-04-22,EURUSD,0.0848,0.9152,SHORT,0.6,2607,260,291,0.9111,1.17443,,
2026-04-23T13:05:28Z,2026-04-22,GBPUSD,0.2394,0.7606,SHORT,0.6,2607,260,235,0.8564,1.35097,,
2026-04-23T13:05:35Z,2026-04-22,USDJPY,0.6629,0.3371,LONG,0.6,2607,260,325,0.8075,159.373,,
